tokenId,bidder,amount,contractAddress,id
7,337101def3eeb6f06e071efe02216274507937bb,1.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x663d6087a93595c19c25ee16a1c563a5692488348d225ee43e21a91b67ffa493-56
16,335e19b3f5dcfa2e398ee7d5ff430a1f8ccc88b2,1.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x9db657d64959810374c516ccf2692bf70a1d13b18d9badc1d966b90160eb936c-99
10,21316e6a4f0af45e5f1503984e83b10c53b177d8,1e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x0a180a3d893c60fedd89c80436093cf02639b7dc0c9b75e3b3d2144d35d9d1e8-247
14,215fedd5780c39fbdadb4bc3700de61a8ffdd74a,7e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x26ea7b8af5255473e44dc6c699b04f5119ffb7de3add6b00581488601bf338c9-43
11,ec8c1050b45789f9ee4d09dcc7d64aaf9e233338,3e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x295d925c36f0ea1c0b6e97c49464560bf8fed6986e5184735ddeb12f9b909875-224
7,ec6d36a487d85cf562b7b8464ce8dc60637362ac,3e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x9243264e0ebb3c5629400bd93828870a95f82cf1a5e5ee5cbddf26e6d053007e-37
29,992b737a279f6ce912514addc0337c0c455f7e42,4.3e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x07affb83b932841cc5553c2184a70f58e65e15e2dbe0b114170925d24c8b39e6-72
53,ec8c1050b45789f9ee4d09dcc7d64aaf9e233338,3e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x561e0608e95dd4034f77d40bbc1269cc542056d2c405e86b0d501a4ddb67d1e6-61
5,21316e6a4f0af45e5f1503984e83b10c53b177d8,2.3e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x3b758dc333b9a4d2a6115d6aa57a8a632e32b9dfa8d390ea9b670c31b7581421-95
11,ec8c1050b45789f9ee4d09dcc7d64aaf9e233338,3.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x4628017f7ddc8e3644a298018e2c349885c96a3048318b02c3f4a1898aee42d0-94
47,756678bd0d2358d2198511c3adf50502fdf45597,1e+15,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x0ebe20cd21976fca459560307c82e1347c8059124ac10ad4072f7aa1a6d33a21-83
46,756678bd0d2358d2198511c3adf50502fdf45597,1e+15,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xc9d578a47748933207f3e8fbd635f8e832bd026a0c52f6554c1625386f8f0e3a-55
29,cb5fba4419abc4d7c11af0c24ba0f2e555407f5b,8e+15,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x101d2c7b87524a77ce4c8cd42f3e4107dbe1121523fa87918c01e6c0968c8e4e-75
55,756678bd0d2358d2198511c3adf50502fdf45597,1e+15,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x4b3ba80c087e5d1e3080e65cd10d235a61735197b7984d7527e4605116c26a52-94
55,388f16be771be7392ae0e11422951620ec4555c3,5e+15,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xcb62345447a3502b73d0999c5c6062edc695996a532b9861f2fea2609f9af627-140
7,ec6d36a487d85cf562b7b8464ce8dc60637362ac,5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x46d1f06e74447c6108238883956ee3077a48af0305b5b08892e17fd1118515e9-39
60,ec6d36a487d85cf562b7b8464ce8dc60637362ac,4e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x308c38f0790b7afb93f7fc06c68e7898ad3a34b1a44ee3ceba7c9eb2a76466c7-102
51,337101def3eeb6f06e071efe02216274507937bb,1.2e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x291c08d93e3520448e048e297fffd2ea1420dd122d7cd76ba352fdd0e1d3a2f7-32
65,0320de3378dcde180758ad2d41c0e1c6dcbb441d,8e+16,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xea12149bb3f38a73e8e7cd7fd6990833f931bd8c43fd34fd24c89ebb1b059a0c-51
20,890dbc463f22c164c192ed0e3accdd99c5494f4f,5e+16,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xbb33cb2b43915e946f87ec420b3b2aedb3015c4f2c12dac31b9cd53f12279212-41
57,337101def3eeb6f06e071efe02216274507937bb,3e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x27416de24023bcf07551e9f1cd7ea6d073eee32f1e33a2bac9bf8bcdbecec062-45
71,fb1363ec558fc289ba6d4a6c6ba7919cfbb22b14,1.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x3572de29f9ae78ecbaeb0fc05badb51a6c735c51ec67065d15d619607cc8e427-87
50,fb1363ec558fc289ba6d4a6c6ba7919cfbb22b14,1.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x56cd54bbc29285f72b9dbbcc8b907118d194dbc371168ed8f3340b84531e138c-111
83,ec8c1050b45789f9ee4d09dcc7d64aaf9e233338,3e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x252909e3a9d89070b3b885928d43ddbc602df2f4703e67f28318ce8f0727860c-93
88,bc74c3adc2aa6a85bda3eca5b0e235ca08532772,4.51e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x9312470b6d0a15b70df5ecdd5d22fa87e6640b0ff3402fed64931be808149152-54
78,335e19b3f5dcfa2e398ee7d5ff430a1f8ccc88b2,2e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x8776e4c9af80cf7a25f07c7c9ee188349a653cd11f39b0ecfd9088b2c4e09ed7-66
44,a636e1a462f612e14adc20cb405d1727a6efca6a,2e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x56df5431cf327b6b3a65683ca9c231b221d9f4e4a44f75cdce6645852e8846b9-182
1,3950cf9d61851259b0694a0a3800f51658cb920a,4.7e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x96cbaa6de5c4593c9db6cd219ebec297a1e0098d4e5e66e0466f098307fb567c-161
55,0c88aabd56555b3a24b6d12b19513639d2ecce34,6e+15,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xdd2ccfaff23e0ed0bc75562099ae3ad703f3536c4d91d5e255626d47f22547d0-105
102,bc74c3adc2aa6a85bda3eca5b0e235ca08532772,4.1e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xff62bcb59c0812fa4f49b8a8f1be7d130a10e7583ec2ecb76aac73699b61c804-88
103,bc74c3adc2aa6a85bda3eca5b0e235ca08532772,1.3776571562401e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x94097c1c62f4651d5d41c8729b138e04da77752de087cb1aba55cc742001d60d-138
104,bc74c3adc2aa6a85bda3eca5b0e235ca08532772,5e+16,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xd69c99a6613c460fe5797d23114e29de0bc2e3be8e3d437b11582c2759ca23a4-205
104,d966b27bcd90ac9028da3c9c8e44d9450f025f1a,1e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xae639d99440e697c3c47c4e1b90a3cee5f2f5ed4123dd1910b07875120633e43-84
104,a636e1a462f612e14adc20cb405d1727a6efca6a,1.4e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x8b66e1aaf7a9030be533ba5cdf9f457a385895e7e4b04dd7ff26528d03bf3181-54
55,388f16be771be7392ae0e11422951620ec4555c3,1e+16,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x191a7dab16b0f07bda95fd9565af2195f037e087495ef250323628c4ef368401-198
104,337101def3eeb6f06e071efe02216274507937bb,1.45e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x2575e9e20d213403bb7086077d0212892f92b2461e830885064f8d0f674ec0a3-33
108,21316e6a4f0af45e5f1503984e83b10c53b177d8,1e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x00f2c06f6dd2a55d1f69800bd6afa40f245b75a3c39e09e0c06023d15abc1709-82
1,55372173689c288552885d897d32f5f706f79aa6,5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xf483fe1b7a693c40d19a916f91692face2003d125e551612cb31e3bd933245f1-93
105,d966b27bcd90ac9028da3c9c8e44d9450f025f1a,2e+16,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x7dfac0faa3e978538d11f1199630741d80a5fe451a0215c9c25894721e911e0c-65
105,00c26ec65d2d84667212b820bfd25c60b59c60f5,3.5e+16,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xb6edb3539dfe923f9cacf4373048ace0d2235b9521b80d405d932b606f5c4699-90
66,06ce30bd0e1520af542cd5f3a80ea2d1083a2888,1.5e+18,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xcf6a2cf7728a35f9ec14d93c84ed6ec6cc312dfa55b4bd32cb92ad0cdda4fbab-94
3,d0c3339848fb597abd46fa650e3e411715f0bfb8,1.39e+18,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x0ac0f74614b297e5803cdc35467e62e2768c0732db54a91b415729e62cafad58-160
105,a636e1a462f612e14adc20cb405d1727a6efca6a,4e+16,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x435350a8ac5853a8f8e39e3df9e157409f497b15095b5cafa24a41d68a243aed-93
105,00c26ec65d2d84667212b820bfd25c60b59c60f5,6.9e+16,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x2fb3b68316246f7f914039d70422d958a4e509b8e7d6e0731fca3028a6191774-81
123,06ce30bd0e1520af542cd5f3a80ea2d1083a2888,1e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xad1dbc83ff00677131b22116a83a2a0f3625aeb3f3ea0e4042f4158deec01260-135
124,21316e6a4f0af45e5f1503984e83b10c53b177d8,1e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x9c81a019a368b2102cc71fd42a9ce64829056ac44d0aca2e52d4ff0ef3a6b195-114
55,55372173689c288552885d897d32f5f706f79aa6,3e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x574dc660c7e639cd5379fff23be6d29f73813064f62dd859cb82381bd82edfad-74
135,8fe0a652472cde7e11f082742ea63a5dad45cccc,1e+18,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xb2a47c563dcecefe1882fdd4377ddf57f8193955301e90433e0731b29bb4c795-58
124,21316e6a4f0af45e5f1503984e83b10c53b177d8,1.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x4982bb05545da52c07f3463fb663ab0910e4c28cf5fae70c96a76d9d0854f491-98
138,a636e1a462f612e14adc20cb405d1727a6efca6a,6e+16,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x1cb9e84658b5dfc4a29cceae63245ca31cc2d8aa390a3db54e07658d7dda8952-138
138,bc74c3adc2aa6a85bda3eca5b0e235ca08532772,7e+16,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x9ee50928cb4b499476cc46389eaba78e9a50d8739f140cfc2d86003a9096efc5-23
4,6853a596d6d7264d3622546da3b891b6fe17eb82,1.99e+18,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xd6132dda59567787a031db847ff20ee3b4ea82851612453745a1721f19c00ec1-59
13,6853a596d6d7264d3622546da3b891b6fe17eb82,1.2e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xacb8fb19440b0c55e345331c4c6975fb8aa1168fa98a4dd53f37d0fbdb99766c-130
138,d966b27bcd90ac9028da3c9c8e44d9450f025f1a,1e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x9473b5e7658309bda58f6c0d12480bc1a17855f65033b911bed810cd41c597c8-49
135,6853a596d6d7264d3622546da3b891b6fe17eb82,1.5e+18,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xc0ee18dca46d2591cec9c0ccf3cb777a01e6c5c0ab1d9bc6b342d4f4944dcd46-24
13,6853a596d6d7264d3622546da3b891b6fe17eb82,2e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xf3f6a045d5aec3fdb9edcf0cc7a4cbcd5f28e38beeb5cf60b5741a93be9e2a45-76
80,c72f3a0fedd9df54af271912f283cc0024c14197,1e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xeb6d1b97efbc6482999a3c9a2b1dee5fa9cbd1cc7e0484031f325bf6950c58ff-68
135,7ea92dbce5387f8ff480fe5d557abd4c7b09054f,1.6e+18,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xfe508293b4a1748b982d5380937fa596f9dd88d0392e1aab35e98bf76cad0b64-78
53,671b6b6a60c60c21a1ff5f1564d2e8726bb12b66,1e+15,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x831d592e753db20d1b16468b8261153a4be375a97521af19840df282fc62122d-54
13,ec8c1050b45789f9ee4d09dcc7d64aaf9e233338,2.1e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x80fdb436a7a77802d1cb2469a6d68ab2b024e7c5cf7bc17410d27e3173b24fb1-28
13,6853a596d6d7264d3622546da3b891b6fe17eb82,2.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x124000ec9bf403d73f39de1085d33c5df60d6d52b600af21bcfec6df793dffba-6
1,6853a596d6d7264d3622546da3b891b6fe17eb82,1.25e+18,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x8113b5ec8b9419d9f83b4b77bffd210bb622fbcc4591f6f24a604f58f7873931-25
81,c72f3a0fedd9df54af271912f283cc0024c14197,1e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x9cf2adde9ba94f77409e3472aed58622363963e2d208b90e1e6b03227551cdb6-56
165,337101def3eeb6f06e071efe02216274507937bb,3e+15,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x2e3ca969f9c58d842c04eac4798043fcb84d9ad4c6114b57c27e31e299fcac2b-103
162,337101def3eeb6f06e071efe02216274507937bb,5e+15,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xa204cd4c2ceebcad3844608eb5caef6283d9c30ddcabb70454452df2d7582888-66
164,6853a596d6d7264d3622546da3b891b6fe17eb82,2e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xe93e377789fd61be21792cb1c3d74856a7aab8ae9e954cdb2f74129471c79a70-13
172,337101def3eeb6f06e071efe02216274507937bb,4e+15,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xf7d8d03e49fdca9ff0eb3687e1cb3d0c20f006370e2dc60a24723520774c0c1a-153
160,ec8c1050b45789f9ee4d09dcc7d64aaf9e233338,5e+16,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x80699be5f2a1134a310b73eebd14872f047e310dbb892374f8e71801e02c193a-57
171,335e19b3f5dcfa2e398ee7d5ff430a1f8ccc88b2,6e+16,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xe0701de2a8326372b36039492378c0e82a4e38ff955895c0f7444a2daf1a518e-24
81,c72f3a0fedd9df54af271912f283cc0024c14197,1e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x8cd41042817bd6c2985e38cf45d0b2b4bd1a1f0828f2ece108d3b2ca93a362cc-89
152,6853a596d6d7264d3622546da3b891b6fe17eb82,5.1e+16,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x04723f7258f1fc3f44eeb41534282d0d321e6f625d51a52a90b7ba7924e4703f-115
177,21316e6a4f0af45e5f1503984e83b10c53b177d8,5e+16,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x6fab50338eafc22964785c9dccbf3f6ad1e4be80a5e8c6a474d4741c9a50aa76-148
173,335e19b3f5dcfa2e398ee7d5ff430a1f8ccc88b2,5e+16,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x2381d4d91d88a9e70e90511e26529de35df73a6be3c2971b45103efedb64b2b6-46
172,62f7418c3ae08379b25a4b32c1f16e0e8758f9b1,4.25559078239036e+16,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x0a81bd3189c73bef664d281b67a75aa8681d69a212be159d55f5018b143d06a2-121
102,7ea92dbce5387f8ff480fe5d557abd4c7b09054f,8e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xfaeb4451780c930acf6976fc5d2be36a7bc28deec1a4224af32a6d0165d3603d-163
88,7ea92dbce5387f8ff480fe5d557abd4c7b09054f,1.15e+18,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x81792c38ec8ad1c49cce23d60ca97d30e1cde9cdfa6ad34491a89c90a983b625-246
177,6853a596d6d7264d3622546da3b891b6fe17eb82,2.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xc4d576022c9e7303aa0f5c14cc1765c530022e838782cec86dc41add03b38171-199
102,1b158330eb18839f50649f4cb8f49954214866a3,1e+18,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x16c5fbf43d3afa351a296b3852cfa6e104060626a2dd704b22165d4dec5b782f-154
102,1b158330eb18839f50649f4cb8f49954214866a3,1.65e+18,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xb4406e2aa910d4cccf3071e0ef61740e1cc8350d94f014107f593502d8914485-9
120,d966b27bcd90ac9028da3c9c8e44d9450f025f1a,1e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xffe3934cd98ed7431bc8bd8067835c116736d7086d6a3e0e31e51144b6b21b7e-185
190,a636e1a462f612e14adc20cb405d1727a6efca6a,1e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xa19ea0a9a9d696870974e11e63d9335e2e9d2f528a034a5504a29252625b1ad6-43
187,a636e1a462f612e14adc20cb405d1727a6efca6a,1e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x667699f0dc4e13b2e74aef6b9da4c7bd285416707abdecb95472d6c4db0d4cac-22
260,1b158330eb18839f50649f4cb8f49954214866a3,8e+16,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xbd4627a7fda61259a08df218c2f7816d7b4504fcad7f723b55c2e90832cf73f8-26
299,1b158330eb18839f50649f4cb8f49954214866a3,1e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xc6920181a428f9c95050b8f82655f0efd9fc70f59511d5d0813eb09bd1995670-130
346,1b158330eb18839f50649f4cb8f49954214866a3,9e+16,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xbb7886da389038e75c8863b273444a7716a59428564889a00b3409a24763f351-32
485,1b158330eb18839f50649f4cb8f49954214866a3,5e+16,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x08b0c7a9608350934c1e98048c820967d7f24cc603b98cc7dda5e58986960c25-75
259,860c4604fe1125ea43f81e613e7afb2aa49546aa,1e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x6e6511812d87303c212bfdf49e509ad2b015460a668d17d4064cc2a0054f9efc-64
498,bc74c3adc2aa6a85bda3eca5b0e235ca08532772,1e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xf65b096f3c2f179b74aba16575928b1a2cd404781614bd44aa759c85c8c39293-115
379,f0658281cd1eab7fdfd57760379fc0b35e499486,5e+16,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xffa56fc587c4926c2ed8731e1bcbe9955366d6f7ecc6a186c0ce903aeec6272c-75
498,1b158330eb18839f50649f4cb8f49954214866a3,1.2e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x93ef4bafa1b08393079cb1cbbb3b9355860ced141db60276a69cff11c79a00be-86
490,21316e6a4f0af45e5f1503984e83b10c53b177d8,1e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x8d8174441b417f93f9f4170184033db93c25d21c770e63ceacd0171a1f267bd1-56
214,21316e6a4f0af45e5f1503984e83b10c53b177d8,1e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x3324c1ccf055527316e66a161b53a55aeb3535dc6a51353fad73b0b5a8e1f143-18
149,ec8c1050b45789f9ee4d09dcc7d64aaf9e233338,3e+16,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xa28a9e50a32edd8bbc3046507cccd4f39ab9d4faa930b6838ad64adb023a2cc7-46
148,ec8c1050b45789f9ee4d09dcc7d64aaf9e233338,4e+16,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xa28a9e50a32edd8bbc3046507cccd4f39ab9d4faa930b6838ad64adb023a2cc7-47
83,ec8c1050b45789f9ee4d09dcc7d64aaf9e233338,5e+16,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x035ee55ce8879f06417489e989b690c234db43f64e47d8b4dd568c6242a42ee1-35
375,1b158330eb18839f50649f4cb8f49954214866a3,1e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xa8d621c33e7ae09fd32e78f546b495a9b32ab762de6650ce56df8a50a83d4462-71
297,1b158330eb18839f50649f4cb8f49954214866a3,8e+16,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x66412a98a4ad5e9a377e73ccb8a72588865d10aee0dde6f3b6db2eaf8f5edd8f-84
249,1b158330eb18839f50649f4cb8f49954214866a3,8e+16,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xc9eb13d3ee600bb03e29e5b3a42479914f695149007764c70c95383dc4bdccc3-8
341,1b158330eb18839f50649f4cb8f49954214866a3,8e+16,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x3a4a0087b3aa0514da4a29eaf7ff7cef26f6163e1de40b008526fe16b9ff6b94-13
57,1b158330eb18839f50649f4cb8f49954214866a3,4e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x543d28b624e82a92bde882af1c07460c13a8aa7a9b83dda8c326f2b191df09f7-48
127,756678bd0d2358d2198511c3adf50502fdf45597,3.3e+16,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xa7e7368537758b366882e9934bc94fef156e06fefd8227207a9aa8f0628b0e7b-55
127,1b158330eb18839f50649f4cb8f49954214866a3,7.5e+16,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xd1f8e146233c4385d7cd9bf636f945dfbab4adb30ab3f2c634d29d1235d2c242-51
93,1b158330eb18839f50649f4cb8f49954214866a3,1e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x5c370a57c3ad4a6519eefdfd41d6bb7b710242fb6d91e3d144f61c3ea1b7c407-2
54,1b158330eb18839f50649f4cb8f49954214866a3,1.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x71631ad7e0d46e616a62711586a9059c2b02db22bce258ca33403bca04aa57a6-117
384,ced2662fe30d876bef52f219eeac67e2b328effc,1e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xe5f58ab4c4878355d9a6d93ecf3512cd177c6e3820d3b7329ab82ca02db8e767-57
210,1b158330eb18839f50649f4cb8f49954214866a3,1e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x4b9c5ed9cd62fa7a6a4f802ebe0ac4305d7591fd37368d717f2ee9303e1e9d5c-82
129,21316e6a4f0af45e5f1503984e83b10c53b177d8,1e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x995017c0fa317da788d07139c190a9bd8f2db8dfddfe8d644dfae2b083e6ae29-95
36,55372173689c288552885d897d32f5f706f79aa6,1e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xe9cb069d0d6736f3d924f9b585c2e33d0f1d49ff76d836db80c9ba032d5a5052-124
133,6853a596d6d7264d3622546da3b891b6fe17eb82,2.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x28dafb20861d162c37de581ba2cab203c9e12429aff104c8689da51bc34cf035-42
30,55372173689c288552885d897d32f5f706f79aa6,1e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x904b050957108be3cf168ced719f8b3458e9623a91462e92f373842b2eb3f6bb-4
5,6853a596d6d7264d3622546da3b891b6fe17eb82,4e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x3c5942a38088f35a9a224f32149219f151c8eabc14ced204c826e20c2c375c9a-77
127,6853a596d6d7264d3622546da3b891b6fe17eb82,1.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x3c5942a38088f35a9a224f32149219f151c8eabc14ced204c826e20c2c375c9a-78
102,1b158330eb18839f50649f4cb8f49954214866a3,2.5e+18,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x5d29c22e6bb585aa76a1b8199c04696a589e02bfb3ae883dd6197a2810624417-2
501,335e19b3f5dcfa2e398ee7d5ff430a1f8ccc88b2,1.2e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x9bb5fab1517a786e7dc4aef7835fcd956085394c25815eb22aee2531e92111fe-52
