tokenId,seller,bidder,amount,contractAddress,id
78,4cc94028024bb109784690d71a4a010241aa6689,335e19b3f5dcfa2e398ee7d5ff430a1f8ccc88b2,2e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x28ae030fbdc945813d03c26a8d8ba512e39160a446ab0095d0195eb3791d5313-35
102,860c4604fe1125ea43f81e613e7afb2aa49546aa,bc74c3adc2aa6a85bda3eca5b0e235ca08532772,4.1e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x07263538c7b40cf37e3b825fc1c28bf9b53a7ac26146a0f84f773e9d52abbf9f-71
104,21316e6a4f0af45e5f1503984e83b10c53b177d8,337101def3eeb6f06e071efe02216274507937bb,1.45e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x9cca9300f5ef8cb758dcea06121c0ea22d73d456484b606b33da7b59724d4ddb-256
123,37d6140e556d3730e366ae983de4f436addb3b62,06ce30bd0e1520af542cd5f3a80ea2d1083a2888,1e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x8c10ad9c89c85af0ec9b147b177b1d28f8143b525c39f6c896ebae975a52e2e9-171
55,b7734b5c378fd169d2b9720d0d5ac1a7b30f9fc9,55372173689c288552885d897d32f5f706f79aa6,3e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xc54eca617e8d77944040c9e6bc6c4c05fca46cd11198d38d0700a4b45ecb1a20-70
124,39cc9c86e67baf2129b80fe3414c397492ea8026,21316e6a4f0af45e5f1503984e83b10c53b177d8,1.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x6116ff9d79632ec199e71392f650aa2cf1730b101e3e3c7dbea397282d5a3780-182
80,4cc94028024bb109784690d71a4a010241aa6689,c72f3a0fedd9df54af271912f283cc0024c14197,1e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x69df05de057ced67d85bf8c6c58022accabd655c30ea70449ec99050cba3502f-72
164,77350e1152efd5f2d807a6124015c629a907155e,6853a596d6d7264d3622546da3b891b6fe17eb82,2e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x026a195a682c774340e2d9bc02b8b640a1dc36c39e9998ed823b2bcf0a0c0767-22
172,981276d81272f7cd8808701645741db1abacad56,337101def3eeb6f06e071efe02216274507937bb,4e+15,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x94b0c405fa604e09b44c2bd5d41c81c4d386fd7a75115a95977b4de45399bb88-139
81,4cc94028024bb109784690d71a4a010241aa6689,c72f3a0fedd9df54af271912f283cc0024c14197,1e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xab4b33d825344d591f94795939530104fbc143f050988bd0ea0d3748aae1d1fb-116
160,60d38778adbbeeac88f741b833cbb9877228eea0,ec8c1050b45789f9ee4d09dcc7d64aaf9e233338,5e+16,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x76ab3614f71614232210586854f14cb1bff41b0592af8afb81a299dc173d9d88-99
171,8e23b400c603e1fd0990b69d7734531f6a0db334,335e19b3f5dcfa2e398ee7d5ff430a1f8ccc88b2,6e+16,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x7a304f79fb5c401e557ccf4a769d28d34af6f23366ea01351cd97bbbe3be58c1-56
177,981276d81272f7cd8808701645741db1abacad56,21316e6a4f0af45e5f1503984e83b10c53b177d8,5e+16,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x4af2c80d3cd28991488f2760605fa91a1e6032b320f54911db1c66bd0e9ead20-167
152,d797d5784f43de300ec0d6bc34fc86023c5d71ce,6853a596d6d7264d3622546da3b891b6fe17eb82,5.1e+16,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x2e63c94ab37b9977ba5e63c9413209869d2a1e4d039839348fe6cc7b31706097-184
173,981276d81272f7cd8808701645741db1abacad56,335e19b3f5dcfa2e398ee7d5ff430a1f8ccc88b2,5e+16,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x79806694556f3a371ed876fe8b0bb2104eb585855376dcc85c0725a7acee2974-160
172,337101def3eeb6f06e071efe02216274507937bb,62f7418c3ae08379b25a4b32c1f16e0e8758f9b1,4.25559078239036e+16,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xd8f634cf4cb2f20f3c218c19b4d13bf37abcc543d55ab37174919ced773474ec-63
187,ced2662fe30d876bef52f219eeac67e2b328effc,a636e1a462f612e14adc20cb405d1727a6efca6a,1e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xcd2565f845a5c5ec0b209042ab179c7fd9616010e257826c77fca54262e77fdc-33
135,860c4604fe1125ea43f81e613e7afb2aa49546aa,7ea92dbce5387f8ff480fe5d557abd4c7b09054f,1.6e+18,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x8226505dbdecec00d93e9d135932870a4705c8df9f0837b31c3b3c5d3886b818-26
214,a636e1a462f612e14adc20cb405d1727a6efca6a,21316e6a4f0af45e5f1503984e83b10c53b177d8,1e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x62ca81cf433589fc8cfed5444eda7e55cc50bc9a92d55a074dd4d5cad94712c5-81
127,55372173689c288552885d897d32f5f706f79aa6,1b158330eb18839f50649f4cb8f49954214866a3,7.5e+16,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x0a01961f64c3c7cde67a00e880fc0ff818d62cbbd55babb4f668504700d5c5c2-63
129,55372173689c288552885d897d32f5f706f79aa6,21316e6a4f0af45e5f1503984e83b10c53b177d8,1e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x37455e4d42391caf7c3313373527434f9b1bda1dba436089e8619afdda86614c-50
30,21316e6a4f0af45e5f1503984e83b10c53b177d8,55372173689c288552885d897d32f5f706f79aa6,1e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x9c9b819b269adcebd19d6513c8eb5f0df4d5f19c52d2d05ccd9449cbfe7af537-82
133,b7734b5c378fd169d2b9720d0d5ac1a7b30f9fc9,6853a596d6d7264d3622546da3b891b6fe17eb82,2.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x6998137518caa7c73f7927656edd78f4e920a366fa56becae95b4d2aa2cdc5f5-63
509,39cc9c86e67baf2129b80fe3414c397492ea8026,6853a596d6d7264d3622546da3b891b6fe17eb82,2e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x981ec24e210e327b438858b2e6585f27255afe8d18a9afe7ffbc557bd3655298-54
515,5cbb31e39ca93ca13d8e9f686bf749b14076bc65,335e19b3f5dcfa2e398ee7d5ff430a1f8ccc88b2,1e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xcdc6362365b4eebee59c8ea0d67ab7ecb130ae239eada033b428a9168ee30309-39
507,39cc9c86e67baf2129b80fe3414c397492ea8026,21316e6a4f0af45e5f1503984e83b10c53b177d8,2e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xdbb3b2d29a6fea4ca1c6d30f568e47876022b2580f959c77b7b8d80d1ed07108-82
541,234ff6b1fe028fcc7cc9dbc52d0532d9e7ae7f2f,32cee3fb2ecd101c4b6b6a0ecb5f4c283099a8d2,4e+16,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xce3db292907aa43f4375085d9ba8364e7f27c8a13557df224ade9df0a3a94676-194
503,60d38778adbbeeac88f741b833cbb9877228eea0,335e19b3f5dcfa2e398ee7d5ff430a1f8ccc88b2,5e+16,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xd0faa308738a024f02bf649fd1f5cc895fa3c3eec7b30059b0e441e9fd80ec3d-30
498,4e6772b3d36cd45182cd93926b1de04172be9eaa,ec8c1050b45789f9ee4d09dcc7d64aaf9e233338,1.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x7e4d7238beaf2e892a4428a53d72ca6907ed3bd022ae8ed44e45581e68d41f4d-9
545,234ff6b1fe028fcc7cc9dbc52d0532d9e7ae7f2f,981276d81272f7cd8808701645741db1abacad56,2.6e+16,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x7d6413cb231566bc91fbe30d08ec5ce62516db21d68819cc9cc15434dbfff504-104
156,21316e6a4f0af45e5f1503984e83b10c53b177d8,bc74c3adc2aa6a85bda3eca5b0e235ca08532772,2.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x6d9eb9b019f2a3e58bc1a24fc64fbf29844b3d467b33da66c9b7d55356308576-21
573,77350e1152efd5f2d807a6124015c629a907155e,6853a596d6d7264d3622546da3b891b6fe17eb82,1.25e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x23d3453a6640790061e988f3b01644be161c57930ad7ec5affeb72350b0b2ec5-27
572,77350e1152efd5f2d807a6124015c629a907155e,6853a596d6d7264d3622546da3b891b6fe17eb82,9.5e+16,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xff81fcd968260865e4bc75b3a0f9f9800145cc72dd556f372025d76dc54f035f-88
190,5cbb31e39ca93ca13d8e9f686bf749b14076bc65,335e19b3f5dcfa2e398ee7d5ff430a1f8ccc88b2,2e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x186f80d7fa3c7ba9c73e6bee69b3f613a0f562714c88236ba34815b9e8758efb-102
178,7056a5da7d269b31eb2e54e5579e41ef283d7d2c,337101def3eeb6f06e071efe02216274507937bb,1e+16,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x360d1ed87f7c6f15c4b7c41332e37a39f80dd7fe4e2bcc0fa5a60c84ad4b774b-50
138,21316e6a4f0af45e5f1503984e83b10c53b177d8,335e19b3f5dcfa2e398ee7d5ff430a1f8ccc88b2,1.25e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x8b0f9e370f5f90eba62da473c46518967068aacc7fae11d8e7583c7fd0949747-147
597,77350e1152efd5f2d807a6124015c629a907155e,a636e1a462f612e14adc20cb405d1727a6efca6a,5e+16,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xa7ace4fdfc5fc132e9ca7a9035e7d7fe379c986a27445e5f6a539ca8ee43baa0-184
504,198574b36647b05d925c152471d05aa0d5d3e1c0,335e19b3f5dcfa2e398ee7d5ff430a1f8ccc88b2,1.1e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xdc561a346a1cbf2f50df06445f36e06e8a41a98210981c18f07a052cbb68df27-22
528,198574b36647b05d925c152471d05aa0d5d3e1c0,6853a596d6d7264d3622546da3b891b6fe17eb82,1.1e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xea3bd6e6ff0ffdb4435baed5708c11f65b8c925c369124576338b594814c7c5f-92
529,198574b36647b05d925c152471d05aa0d5d3e1c0,6853a596d6d7264d3622546da3b891b6fe17eb82,1.2e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x2eaf0427ee66f249712975c9df90a4dbac0f6989cc32ef279286dde26e157fd7-88
119,55372173689c288552885d897d32f5f706f79aa6,b8903d33924b10b9cda7fd9505e395f1ae0b8532,5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xe5d8687388c80373355f01107f64172be25f5d88bbd6c87221350a48127dec62-97
595,fce9262f62f564edb7f2aed998ab3a551b5fb0ab,77350e1152efd5f2d807a6124015c629a907155e,8e+16,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xabb7f352684c3c3008358d65689a07ec6dc4f5d0c5a696ca509d6ec79b33e66e-82
602,da5e56e6a41230ed87f39b7c65ede7a8373de403,7ea92dbce5387f8ff480fe5d557abd4c7b09054f,1e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x26301b00ff8870b457c944a536e80f5b273e4aec9be762d6cbd39804b9d87819-24
582,21316e6a4f0af45e5f1503984e83b10c53b177d8,6853a596d6d7264d3622546da3b891b6fe17eb82,6.765e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x5ea632c1ec85b567e5be4028ece21c96f7ca59add93e59241fbf9ba462e86071-81
604,77350e1152efd5f2d807a6124015c629a907155e,6853a596d6d7264d3622546da3b891b6fe17eb82,1.75e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xddb9051d053d5e769c86239653026998b190da8d87603c169ac6bced2388f7d7-16
605,77350e1152efd5f2d807a6124015c629a907155e,6853a596d6d7264d3622546da3b891b6fe17eb82,1.65e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xc80f9e4f10ae3d4e4de946514523adc01af5bd0a91c7f8e0ca8371675a4aaa2d-118
586,75d41cdb138c4125f89bef198fd3d865c5e42808,77350e1152efd5f2d807a6124015c629a907155e,2.5e+16,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x62a04abf31c0a904fee89ad2090b81ab761992a5d5865672e70c27f7150ed6bc-38
10,39cc9c86e67baf2129b80fe3414c397492ea8026,5acce70cae148b520ff36dcf177ee78ba54ebc04,5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x179b9c037987bde557deb6a37a8f218819d534ddc94e9e076a316cdf1a4a18ee-162
626,77350e1152efd5f2d807a6124015c629a907155e,335e19b3f5dcfa2e398ee7d5ff430a1f8ccc88b2,5e+16,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x153ee5ff90556916cd086cddbf481903f30f8b8bd845149c700cd2a729dd050b-44
536,ced2662fe30d876bef52f219eeac67e2b328effc,da5e56e6a41230ed87f39b7c65ede7a8373de403,1.1e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x668c71a9bcc1f75df88b607f9cb9b452af958a0f8b5c4725ad3c86bc8d926938-28
2,bc74c3adc2aa6a85bda3eca5b0e235ca08532772,6853a596d6d7264d3622546da3b891b6fe17eb82,1.85e+18,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x6425dbd16550508c7c0ca320a1e6d7cb2ba2d3b2aea5b93843e406e1cd7b8fe3-2
552,b7734b5c378fd169d2b9720d0d5ac1a7b30f9fc9,c1ccf7456fd640473c383468df2c18a2e3d68ea5,4e+18,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xe804fba2efee80795a5f086960c5f458b9f229ee4d834f9231449aa4cd9530ac-113
630,77350e1152efd5f2d807a6124015c629a907155e,9993d3a6d5a26f1d37220fcb16947a8b16998c9f,1.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x3941cf7439e8214b01fb5e807eb989f4cdbc67aaf98ca9a37db61f81fd6a19c1-239
648,fce9262f62f564edb7f2aed998ab3a551b5fb0ab,6853a596d6d7264d3622546da3b891b6fe17eb82,1.2e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x4e3bbdc53b7cb4cf97092fe2fdbfd54f465fddb2c7c8dc2b4880170ca469af9a-79
682,77350e1152efd5f2d807a6124015c629a907155e,b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813,1e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x2359a60b34a53fbb3f7dc78ef1b4e9dbf862d1c59d755a0894da6fc35c6d29e0-132
690,b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813,aeb70953077c1eceff54b0c65b2a3c54ed7ea185,1e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xd905a357d39afd594e399a6296458eebbd468dc742b3d640619145d37604853b-38
662,77350e1152efd5f2d807a6124015c629a907155e,981276d81272f7cd8808701645741db1abacad56,7.7e+16,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xfbeb70e37e4503691c97d111e2f343c413815e876612a96e596f8d68aaabedcf-86
547,8e23b400c603e1fd0990b69d7734531f6a0db334,e8c9333d6ba367ebd7ed1afd83088b5b5ea15d84,3e+16,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xf95a9572aea4c4776efffb0afa44e9b4aa6205c491d7be0245966934aeb7682a-158
641,da5e56e6a41230ed87f39b7c65ede7a8373de403,7ea92dbce5387f8ff480fe5d557abd4c7b09054f,7.5e+16,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xad848989128733f8930378b05b0ecc4a234f43d13c9cf316ceb1b2c603d429aa-60
32,21316e6a4f0af45e5f1503984e83b10c53b177d8,7672b17d5eebb7194d57066f86fbcb4e85a7e10e,3e+16,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x3a35a89716b23caec747ddb628c7c32a57d8c9aa8d3af0a3e88ae89a2c8cbf18-9
705,fce9262f62f564edb7f2aed998ab3a551b5fb0ab,aeb70953077c1eceff54b0c65b2a3c54ed7ea185,1.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x4acbe4e1d3103f90924e9218aa36f810f9125be09822a3934ce93fd90d95467b-93
78,335e19b3f5dcfa2e398ee7d5ff430a1f8ccc88b2,c72f3a0fedd9df54af271912f283cc0024c14197,2.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xfa75bd2a4caa4f563c7381dcf10071ab41f40ad592f1c68e4dcfe6239099237f-132
678,0b715ca8dc39e7f8a480d28d9822ae02f0a57008,a4ad045d62a493f0ed883b413866448afb13087c,5.1e+16,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x6d0f8faa4322729c9fd386032a0ffef40defc91f3fc91717b8714dcbef3ca084-105
706,fce9262f62f564edb7f2aed998ab3a551b5fb0ab,77350e1152efd5f2d807a6124015c629a907155e,1e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x7716e675492a678d90f49cbae0eb99acf1bc50cb8745a495c20cf21c1b132906-102
625,0b715ca8dc39e7f8a480d28d9822ae02f0a57008,89c5dca00b9bf5ad746b91ec911c56cb4aee17f0,5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x9d35bdc9e162f83c045327b2d977dd99517f8b464fc0a98a72a4c0d6750624c1-19
732,da5e56e6a41230ed87f39b7c65ede7a8373de403,6853a596d6d7264d3622546da3b891b6fe17eb82,4e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xf061fab522d1cb154f7eee98402f94e956b363c79a91594157570d7fa56b28cc-110
106,414b46fbd1d189cf22c177c85d13142fc6d9d2f4,337101def3eeb6f06e071efe02216274507937bb,1.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x868829f97116fbe946eb1c37d3262e4e2d1c8328d2316f0bc53932694e64d00c-2
727,21316e6a4f0af45e5f1503984e83b10c53b177d8,b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813,6.7e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x81782bf24bc6fab09696497bec0a12d1913bc460521e229362d9ba6415ffd4b7-99
737,0b715ca8dc39e7f8a480d28d9822ae02f0a57008,ec8c1050b45789f9ee4d09dcc7d64aaf9e233338,1e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x604271c90cbe1486fbd1231e32ef79623ce08de9d7fe443dd8287479b80a3bfc-37
720,191bbca32478b3ec3eb58f5569e6a86b8c6d92eb,ec8c1050b45789f9ee4d09dcc7d64aaf9e233338,4e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x3d5688c372adcab59dd98249c30f9810fe7a498330a6c71b11fe0f70c2b64f79-134
736,fce9262f62f564edb7f2aed998ab3a551b5fb0ab,ec8c1050b45789f9ee4d09dcc7d64aaf9e233338,1.2e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xdf7b54a93cce0fcdbbb6651e8f8366e64fc7c37a6c68fb21db68f2ffdcea6be2-43
740,d0c877b474cd51959931a7f70d7a6c60f50cdae7,94ea44d8cb575032373a9925f794be48a2b806e7,1e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xf16bf0d18141ba59bf5c83c8be2534a4a349c4bf2abb78cb84e5c34247254f60-65
675,0b715ca8dc39e7f8a480d28d9822ae02f0a57008,e13d4abee4b304b67c52a56871141cad1b833aa7,5e+16,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x279d24f69b771e8eb37f9a2491e7b13102b4b0f8a412f68ba6c60bd92f86aee8-62
776,d0c877b474cd51959931a7f70d7a6c60f50cdae7,94ea44d8cb575032373a9925f794be48a2b806e7,1e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x7f0939f8b09e06e0687b04e3890e1c2b94b3608181d778763b69e9a0b18f332c-582
758,77350e1152efd5f2d807a6124015c629a907155e,335e19b3f5dcfa2e398ee7d5ff430a1f8ccc88b2,5e+16,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x503ae87b20e9dec949d76299c469c72d3262950421bd5220a92e1cd0c5c34eb7-341
754,5b0d92e138422428d8e5afab8ee8f99ba9a4e613,335e19b3f5dcfa2e398ee7d5ff430a1f8ccc88b2,7e+16,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xc3b5d318845b18ca10fb618ec012072af674bdcccfb65f5593c8ac01bfe34562-154
770,4af4aebe930e938fa11ad28cd2c88645cce739a1,335e19b3f5dcfa2e398ee7d5ff430a1f8ccc88b2,4.5e+16,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xacf11fc6d7c6de994b395b902f339670bae40c53e008e04177bf0e80999c6542-104
794,4af4aebe930e938fa11ad28cd2c88645cce739a1,77350e1152efd5f2d807a6124015c629a907155e,1.4e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xa33877ed86aa35f08bf75627969e91dd002372d3190d0bbdaf39e46932e21570-78
703,b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813,f8b32d30ac6ab3030595432533d7836fd76b078d,1e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x86d5a8d61aac9c250c7671c780b6cf0a44dde2b601ab35e9a79a0a04dff9326d-32
750,5b0d92e138422428d8e5afab8ee8f99ba9a4e613,335e19b3f5dcfa2e398ee7d5ff430a1f8ccc88b2,1.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x7e5000790605a4b5fa2a3936d33ced973ec14ba13da596494b5f3f11637c8e95-93
139,37d6140e556d3730e366ae983de4f436addb3b62,27d54e5487a6b64ce403f627c1d0843d469f8200,5e+16,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xa6db5919a91978fe5703119d247b3ca0a269f135ff29550baa87ba57c179090d-83
649,8e23b400c603e1fd0990b69d7734531f6a0db334,27d54e5487a6b64ce403f627c1d0843d469f8200,5e+16,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xaea1cebaff5b240921e46a4d93201d8b507ed9930cacd2258c1ee0b29a2b919c-162
829,0b715ca8dc39e7f8a480d28d9822ae02f0a57008,77350e1152efd5f2d807a6124015c629a907155e,5e+16,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xdac9a12299db8e8815d3383144e16f4a806d2746e06a1ef1cb0aed50fa1c6baf-5
756,0b715ca8dc39e7f8a480d28d9822ae02f0a57008,aeb70953077c1eceff54b0c65b2a3c54ed7ea185,2.3e+16,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x62c45b0f63a65e226e51a69d4d1a40f30bee0f6fb8ed78f1169031bc8e99f6f8-57
738,0b715ca8dc39e7f8a480d28d9822ae02f0a57008,aeb70953077c1eceff54b0c65b2a3c54ed7ea185,2.5e+16,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xda3336d8d297fcf86ad2cd65d2fe14549064b8207102eee9d55c94a2f184f41b-59
832,f8b32d30ac6ab3030595432533d7836fd76b078d,6853a596d6d7264d3622546da3b891b6fe17eb82,5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x7449f432460afac377812dfa335ef538d359fc46ecfc4bf1ed11a5853c137dba-21
799,fce9262f62f564edb7f2aed998ab3a551b5fb0ab,27d54e5487a6b64ce403f627c1d0843d469f8200,5e+16,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x46cd0a7db59bb9f377703dae548cbd1ab46252d78661c5c4a35f837a0eca76d9-94
791,60d38778adbbeeac88f741b833cbb9877228eea0,f8b32d30ac6ab3030595432533d7836fd76b078d,5e+16,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x3938e3d57f94f159d8a751919cabe6235aae77a751d3f12b7072a2e25688bb1c-179
834,5b0d92e138422428d8e5afab8ee8f99ba9a4e613,337101def3eeb6f06e071efe02216274507937bb,1e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x28cc4ab939b67a23277a74dd060f606800b59cd53b63530c41c349d91f488875-24
707,5cbb31e39ca93ca13d8e9f686bf749b14076bc65,406abd306b633b6460666b4092784a3330370c7b,1e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xa4cb226aa47aba85a745107ebdec8b13ebf58408e56b79dee960fa8196412c11-20
796,4af4aebe930e938fa11ad28cd2c88645cce739a1,0b715ca8dc39e7f8a480d28d9822ae02f0a57008,1.1111e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x4c27f9d1b5ca18c5e4f1f3b2d1198a29b67e71510df55bd4179a668477731589-56
769,99edf1f758f70b4e27db284ec32ab8ad3b1fa2cf,baba92b7822a56c05554ab5d1bc1d0b7e212499d,5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x6d9a94efc6e73b1f16f92ff0e8a85db1b953c70ce51bd46bc89e5b86d4314d7f-43
