from,to,tokenId,contractAddress,id
0000000000000000000000000000000000000000,39cc9c86e67baf2129b80fe3414c397492ea8026,7,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xacefa882bd5637cbc487d680fd5cd15d0452910cb9e7e0a7dff96f0e8b67dd5d-34
0000000000000000000000000000000000000000,39cc9c86e67baf2129b80fe3414c397492ea8026,8,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x379e9fd468263ebed800476ae221a0981d49f3a9bc4d7b30c2dde5377f0c1401-109
0000000000000000000000000000000000000000,39cc9c86e67baf2129b80fe3414c397492ea8026,9,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xab91623dc1d140c289eac5e4ca15002bf8ec39b72b48c1d2fd1f5d8b30ac51d9-71
0000000000000000000000000000000000000000,39cc9c86e67baf2129b80fe3414c397492ea8026,10,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x6c43b12bc0940d42e9ab1ddbc3e776b334d0ecc001717ccb4d8ab9132d8ddbe7-40
0000000000000000000000000000000000000000,39cc9c86e67baf2129b80fe3414c397492ea8026,11,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x7af8bda6131e9634d2cc92832e2cc45eb78a34fb7fc9761a28e104cc753d97f6-28
0000000000000000000000000000000000000000,39cc9c86e67baf2129b80fe3414c397492ea8026,12,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xc5f51b17c895fc78799a5c630433451ace4b425c2e0831332a614313afa39e66-74
0000000000000000000000000000000000000000,39cc9c86e67baf2129b80fe3414c397492ea8026,13,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x8b9ba04bb4d0dca78374e24c431977e214c7041c884859e72fdf93d4310fc7f5-72
0000000000000000000000000000000000000000,39cc9c86e67baf2129b80fe3414c397492ea8026,14,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x69b788e5a3b47936d9fdc6dd99b2da15b02c1664fa670cac2cc8ce86bc93034d-11
0000000000000000000000000000000000000000,39cc9c86e67baf2129b80fe3414c397492ea8026,15,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xa285a46e0be1e9f34810f33d2c9dc5189cc28e9d71da9396f4a5ebbe330ce3b3-40
0000000000000000000000000000000000000000,39cc9c86e67baf2129b80fe3414c397492ea8026,16,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xb8834ce7f142468c5dd1210bc9bd4d86902c7c5a18aae2b4317932de6c8eaad9-145
0000000000000000000000000000000000000000,21316e6a4f0af45e5f1503984e83b10c53b177d8,17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x218ff533976c1dc5366f16876ddc38d8e0a23a323a8ff9542a2f52f466d73d6f-34
21316e6a4f0af45e5f1503984e83b10c53b177d8,337101def3eeb6f06e071efe02216274507937bb,17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x6c01b80f7f8abf7e7668cda5178fbe45c5901f5c8dae1ff0013f5ad378447267-111
0000000000000000000000000000000000000000,47709726b5bdc4c8c97de43691d93821d5b14103,18,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xc1c99212b78d1f63e70a9e1fe2929cbfcb9fd187476a113ef01480c8f31ab93d-77
0000000000000000000000000000000000000000,47709726b5bdc4c8c97de43691d93821d5b14103,19,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xf676b0be75cb1cf355464ede0943f5a7de1257592073cb26264a9bbf80cf032e-93
0000000000000000000000000000000000000000,47709726b5bdc4c8c97de43691d93821d5b14103,20,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xe543c197a5f7f67630a5ec76a3212259f6575be1374e2ff36014167ecd5996f4-79
0000000000000000000000000000000000000000,47709726b5bdc4c8c97de43691d93821d5b14103,21,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xe543c197a5f7f67630a5ec76a3212259f6575be1374e2ff36014167ecd5996f4-80
0000000000000000000000000000000000000000,47709726b5bdc4c8c97de43691d93821d5b14103,22,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xe543c197a5f7f67630a5ec76a3212259f6575be1374e2ff36014167ecd5996f4-82
0000000000000000000000000000000000000000,47709726b5bdc4c8c97de43691d93821d5b14103,26,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xa698023cb4492a8e952d161ff4c3d0bef849f6a351839cec1d32d69cc93b41a0-97
0000000000000000000000000000000000000000,47709726b5bdc4c8c97de43691d93821d5b14103,27,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xa698023cb4492a8e952d161ff4c3d0bef849f6a351839cec1d32d69cc93b41a0-98
0000000000000000000000000000000000000000,47709726b5bdc4c8c97de43691d93821d5b14103,28,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xa698023cb4492a8e952d161ff4c3d0bef849f6a351839cec1d32d69cc93b41a0-100
0000000000000000000000000000000000000000,21316e6a4f0af45e5f1503984e83b10c53b177d8,29,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x4974e53d6699039150b4a2b24980ad88e1b5b166b26d7d905faa7475f777e294-104
21316e6a4f0af45e5f1503984e83b10c53b177d8,ec8c1050b45789f9ee4d09dcc7d64aaf9e233338,29,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xe31cc47593b61f10514ad802574a5f390c246ebf4d0fc4c2eee456d956c2d63e-24
0000000000000000000000000000000000000000,21316e6a4f0af45e5f1503984e83b10c53b177d8,30,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x138fc16bdc834d58772ee65c9140eea5cff4fb425bd479287b1d9a45ed989108-9
0000000000000000000000000000000000000000,21316e6a4f0af45e5f1503984e83b10c53b177d8,31,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x138fc16bdc834d58772ee65c9140eea5cff4fb425bd479287b1d9a45ed989108-10
0000000000000000000000000000000000000000,21316e6a4f0af45e5f1503984e83b10c53b177d8,32,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x138fc16bdc834d58772ee65c9140eea5cff4fb425bd479287b1d9a45ed989108-12
0000000000000000000000000000000000000000,21316e6a4f0af45e5f1503984e83b10c53b177d8,33,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x138fc16bdc834d58772ee65c9140eea5cff4fb425bd479287b1d9a45ed989108-14
0000000000000000000000000000000000000000,21316e6a4f0af45e5f1503984e83b10c53b177d8,34,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x138fc16bdc834d58772ee65c9140eea5cff4fb425bd479287b1d9a45ed989108-16
0000000000000000000000000000000000000000,21316e6a4f0af45e5f1503984e83b10c53b177d8,35,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x138fc16bdc834d58772ee65c9140eea5cff4fb425bd479287b1d9a45ed989108-18
0000000000000000000000000000000000000000,21316e6a4f0af45e5f1503984e83b10c53b177d8,36,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x138fc16bdc834d58772ee65c9140eea5cff4fb425bd479287b1d9a45ed989108-20
0000000000000000000000000000000000000000,21316e6a4f0af45e5f1503984e83b10c53b177d8,37,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xcf7ca7f46d92c432432b9abe6b539be37e3bc817915d2d108102b99de32f7f30-113
0000000000000000000000000000000000000000,21316e6a4f0af45e5f1503984e83b10c53b177d8,38,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xcf7ca7f46d92c432432b9abe6b539be37e3bc817915d2d108102b99de32f7f30-114
0000000000000000000000000000000000000000,21316e6a4f0af45e5f1503984e83b10c53b177d8,39,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xcf7ca7f46d92c432432b9abe6b539be37e3bc817915d2d108102b99de32f7f30-116
0000000000000000000000000000000000000000,21316e6a4f0af45e5f1503984e83b10c53b177d8,40,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xcf7ca7f46d92c432432b9abe6b539be37e3bc817915d2d108102b99de32f7f30-118
0000000000000000000000000000000000000000,21316e6a4f0af45e5f1503984e83b10c53b177d8,41,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xcf7ca7f46d92c432432b9abe6b539be37e3bc817915d2d108102b99de32f7f30-120
0000000000000000000000000000000000000000,21316e6a4f0af45e5f1503984e83b10c53b177d8,42,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xcf7ca7f46d92c432432b9abe6b539be37e3bc817915d2d108102b99de32f7f30-122
0000000000000000000000000000000000000000,21316e6a4f0af45e5f1503984e83b10c53b177d8,43,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xcf7ca7f46d92c432432b9abe6b539be37e3bc817915d2d108102b99de32f7f30-124
0000000000000000000000000000000000000000,21316e6a4f0af45e5f1503984e83b10c53b177d8,44,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x90bd823d0093ee85f25cb2e1f6304089783d7943cabacb168867020a0d026aa8-77
47709726b5bdc4c8c97de43691d93821d5b14103,337101def3eeb6f06e071efe02216274507937bb,26,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x45570924b01369a2a1717f1142a8b9dc380c471f058703338a6fa554b546de70-83
47709726b5bdc4c8c97de43691d93821d5b14103,335e19b3f5dcfa2e398ee7d5ff430a1f8ccc88b2,20,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xbde2b35c455fdd8babe97fb61c9b25db79943ea6139ce60db8c775462adce04a-9
21316e6a4f0af45e5f1503984e83b10c53b177d8,337101def3eeb6f06e071efe02216274507937bb,36,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x274a0400dfbfe50f0b2b69df20435c5c07869b363ef600d9f661bde11f3fd7d4-61
0000000000000000000000000000000000000000,f0520845f700796b567cd740876f2e210f2468e5,45,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x5adba66be718fe56e87ddb10a7b651cec5245798065813a4d56794a98c662e57-90
39cc9c86e67baf2129b80fe3414c397492ea8026,215fedd5780c39fbdadb4bc3700de61a8ffdd74a,14,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xbdf73524c096ac7cca1194987df5add6e85e298e93b10537a0ba38ae664f2eb9-77
f0520845f700796b567cd740876f2e210f2468e5,b4f6ae2cca59f0ea3fb2559e32c61df753bb542a,45,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xd292ea91e1680e994348ece4dbb563c13f33dcd31a48175c4298724ce1815525-147
0000000000000000000000000000000000000000,9e30a1e5e13a2e0f2ed775bbd420fb7cb31ebebe,46,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x476ea4e774c0384db6f8b545be5fbd50714b83684bd0b98016ff0f2b4c197809-30
0000000000000000000000000000000000000000,9e30a1e5e13a2e0f2ed775bbd420fb7cb31ebebe,47,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x3c358394e017223d7a4cae3e55ca849d4a0d8d9563154545eecf7995bd1ec57f-123
21316e6a4f0af45e5f1503984e83b10c53b177d8,335e19b3f5dcfa2e398ee7d5ff430a1f8ccc88b2,37,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xc3cf901e6662efc70221586a641c1808473a0506724ca6a0a9f2931738f1460e-53
0000000000000000000000000000000000000000,0320de3378dcde180758ad2d41c0e1c6dcbb441d,48,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x772f5c5ee06ad87cc8b2e7c766564bb16b99341352b840ba154eb52b9f0385d5-72
0000000000000000000000000000000000000000,0320de3378dcde180758ad2d41c0e1c6dcbb441d,49,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x1a9f70645f78be1b9a8fc000060e3522fa16a461ce4594c88838bbe013715882-96
0000000000000000000000000000000000000000,0320de3378dcde180758ad2d41c0e1c6dcbb441d,50,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x23ca36a8e87d842e7a78462adbb1c67b4ca70041da8bad886f35dd4457d8cd65-111
0000000000000000000000000000000000000000,0320de3378dcde180758ad2d41c0e1c6dcbb441d,51,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x30f956b4d9e79821776640be75d985ce6727f93a22d1c0664a9264eda4d2163f-33
0000000000000000000000000000000000000000,0320de3378dcde180758ad2d41c0e1c6dcbb441d,52,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x875f925f671503c6c1490341053ac46293c78251b71ca5cd40cc79f3778c7a16-2
21316e6a4f0af45e5f1503984e83b10c53b177d8,335e19b3f5dcfa2e398ee7d5ff430a1f8ccc88b2,44,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x42a0d42c68a6f36ac99c8ca10708b5e038325a6fbe341f995703cb846306733f-88
0000000000000000000000000000000000000000,b7734b5c378fd169d2b9720d0d5ac1a7b30f9fc9,53,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xc789d61f9d93242b4e78d210250a8ccd1c515edbf1b240dac0fe8c3cc4195cfa-60
0000000000000000000000000000000000000000,b7734b5c378fd169d2b9720d0d5ac1a7b30f9fc9,54,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xe699469e3d5e5f37d27667be9e5c4862563b81bc894c4c531e5826b4978b8854-45
0000000000000000000000000000000000000000,b7734b5c378fd169d2b9720d0d5ac1a7b30f9fc9,55,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x9816682bbc0fc59bf284a5a27787bc43d6c295e3481d87c2e4e5d605d2f4a5bc-140
0000000000000000000000000000000000000000,b7734b5c378fd169d2b9720d0d5ac1a7b30f9fc9,56,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xfab30524b639da14dbc7f431d5bb0e7b9b8d6625420b4486c64b3883e7ca49af-107
0000000000000000000000000000000000000000,b7734b5c378fd169d2b9720d0d5ac1a7b30f9fc9,57,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x31aecc3c54687e16d2fd7590182de88a9c9cbe9080b4576476a426eaa0a4c63e-128
0000000000000000000000000000000000000000,b7734b5c378fd169d2b9720d0d5ac1a7b30f9fc9,58,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x7df126597434ec377bca14ebf4c2067e231255d22f26603f54e9457ab964df8d-170
0000000000000000000000000000000000000000,21316e6a4f0af45e5f1503984e83b10c53b177d8,59,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xc1c14a0e25ff02b48165fcac0c100549205015541ff3b7b79384ec35d27502f6-115
b7734b5c378fd169d2b9720d0d5ac1a7b30f9fc9,ec8c1050b45789f9ee4d09dcc7d64aaf9e233338,53,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x46d1f06e74447c6108238883956ee3077a48af0305b5b08892e17fd1118515e9-105
39cc9c86e67baf2129b80fe3414c397492ea8026,ec6d36a487d85cf562b7b8464ce8dc60637362ac,7,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xd02a1437b3db9389f4a9838e8ddc77adbaa3410a70911d1af319414f760e4af3-85
47709726b5bdc4c8c97de43691d93821d5b14103,ec8c1050b45789f9ee4d09dcc7d64aaf9e233338,21,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x48aa55eb7637836d72be616a2b934063bdd50f04a616013c67a55187feb9e246-120
0000000000000000000000000000000000000000,79f7c440b359dece7f2a74813a94c36e3aba740e,60,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xd76ac615fd60ae0df7274dff49e59e1844fec19fa88a09acbb5a15455bebe294-33
0000000000000000000000000000000000000000,79f7c440b359dece7f2a74813a94c36e3aba740e,61,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xd76ac615fd60ae0df7274dff49e59e1844fec19fa88a09acbb5a15455bebe294-34
0000000000000000000000000000000000000000,79f7c440b359dece7f2a74813a94c36e3aba740e,62,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xd76ac615fd60ae0df7274dff49e59e1844fec19fa88a09acbb5a15455bebe294-36
0000000000000000000000000000000000000000,79f7c440b359dece7f2a74813a94c36e3aba740e,63,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xd76ac615fd60ae0df7274dff49e59e1844fec19fa88a09acbb5a15455bebe294-38
0000000000000000000000000000000000000000,79f7c440b359dece7f2a74813a94c36e3aba740e,64,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xd76ac615fd60ae0df7274dff49e59e1844fec19fa88a09acbb5a15455bebe294-40
0320de3378dcde180758ad2d41c0e1c6dcbb441d,337101def3eeb6f06e071efe02216274507937bb,51,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x2300992dc4afab55ec312afa05b52e8dc141dd1f746f70a305525b397b87a9d0-170
21316e6a4f0af45e5f1503984e83b10c53b177d8,51c3016d6699480ec6becdf2155079c27ebae040,59,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x1f2f0bbf6faeddabab76e21038a094ef8bbaa6e84414ed9b858758f7f07fbc61-3
0000000000000000000000000000000000000000,860c4604fe1125ea43f81e613e7afb2aa49546aa,65,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x2d658fe13bd2ad5376301feb46a156d9b06cb97c23487fd16579b1a3be7feb14-64
0000000000000000000000000000000000000000,860c4604fe1125ea43f81e613e7afb2aa49546aa,66,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x89d09281925da355293220307bc104d1b4232e0a5d22bdf103692ad91e1a2373-13
0000000000000000000000000000000000000000,21316e6a4f0af45e5f1503984e83b10c53b177d8,67,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xaaf9cd2889eecdd55eabbf8e9390d9b0ccbd8988f96220e77ad71d1c5423ac7a-89
0000000000000000000000000000000000000000,0320de3378dcde180758ad2d41c0e1c6dcbb441d,68,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x315c8d3b45f9c57ca0ab3a7593125a6d593eb960e068bba798b09505a6984b8c-23
0000000000000000000000000000000000000000,0320de3378dcde180758ad2d41c0e1c6dcbb441d,69,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x315c8d3b45f9c57ca0ab3a7593125a6d593eb960e068bba798b09505a6984b8c-24
0000000000000000000000000000000000000000,0320de3378dcde180758ad2d41c0e1c6dcbb441d,70,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x315c8d3b45f9c57ca0ab3a7593125a6d593eb960e068bba798b09505a6984b8c-26
0000000000000000000000000000000000000000,0320de3378dcde180758ad2d41c0e1c6dcbb441d,71,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xe39b58948247db2f04df31e534d3abdd7eec33b3945c9e488e0e750152345917-121
0000000000000000000000000000000000000000,0320de3378dcde180758ad2d41c0e1c6dcbb441d,72,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xb53495472d4140cb5accc5982f201d2f2dccd6cc78c39f785441806e5e0f7afb-184
0000000000000000000000000000000000000000,0320de3378dcde180758ad2d41c0e1c6dcbb441d,73,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xb53495472d4140cb5accc5982f201d2f2dccd6cc78c39f785441806e5e0f7afb-185
0000000000000000000000000000000000000000,0320de3378dcde180758ad2d41c0e1c6dcbb441d,74,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xb53495472d4140cb5accc5982f201d2f2dccd6cc78c39f785441806e5e0f7afb-187
b7734b5c378fd169d2b9720d0d5ac1a7b30f9fc9,337101def3eeb6f06e071efe02216274507937bb,57,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x8f5479435df24dcb27ec2772235d7ce497f5a7f4bcf9cbf91a65148cca903f90-122
0320de3378dcde180758ad2d41c0e1c6dcbb441d,ec8c1050b45789f9ee4d09dcc7d64aaf9e233338,69,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x94989f7358eb3a65567e510793573eff336b2dff0a521d5f1ca5e0a83226a162-70
0320de3378dcde180758ad2d41c0e1c6dcbb441d,fb1363ec558fc289ba6d4a6c6ba7919cfbb22b14,71,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x2a7e3fed4fc83d08415d7422436d790e8e46c4705d16eb5b9ac61d8395b9c541-104
0320de3378dcde180758ad2d41c0e1c6dcbb441d,6853a596d6d7264d3622546da3b891b6fe17eb82,74,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xa28a6b2e697264add31d41457495ee9e82dacfa006db31ee3b8dea965262d0f3-1
0320de3378dcde180758ad2d41c0e1c6dcbb441d,fb1363ec558fc289ba6d4a6c6ba7919cfbb22b14,50,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xc459f45b9b9bff465e2a9cfb4024d3e6673d5d1bab798e07f847b1e5a7905b41-84
0000000000000000000000000000000000000000,0320de3378dcde180758ad2d41c0e1c6dcbb441d,75,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x240b018751a686b281ef9e3ed1c2dd7912f3ac3923141f797d0df9ebb9414b2a-66
0000000000000000000000000000000000000000,0320de3378dcde180758ad2d41c0e1c6dcbb441d,76,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x240b018751a686b281ef9e3ed1c2dd7912f3ac3923141f797d0df9ebb9414b2a-67
0000000000000000000000000000000000000000,0320de3378dcde180758ad2d41c0e1c6dcbb441d,77,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x240b018751a686b281ef9e3ed1c2dd7912f3ac3923141f797d0df9ebb9414b2a-69
0000000000000000000000000000000000000000,4cc94028024bb109784690d71a4a010241aa6689,78,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xff3a4a0dc03e97f3a919c9819189bdeb1930e9f717050ea1af78c388bf08b14c-64
0000000000000000000000000000000000000000,4cc94028024bb109784690d71a4a010241aa6689,79,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x325ce21173310bf80581e98319572ae836d2931b04b55e50aa223b0de0f939a4-41
0000000000000000000000000000000000000000,4cc94028024bb109784690d71a4a010241aa6689,80,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x325ce21173310bf80581e98319572ae836d2931b04b55e50aa223b0de0f939a4-94
0000000000000000000000000000000000000000,4cc94028024bb109784690d71a4a010241aa6689,81,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xfd0ce25e4846c1c7736dffebf753b2c87c7bf802e19f1b7c0d68956781f5735b-52
0000000000000000000000000000000000000000,4cc94028024bb109784690d71a4a010241aa6689,82,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x374b561bd2ac5bdb855d738f4b5afffdd1fae6446389d1a9f3d83face5efc056-71
0320de3378dcde180758ad2d41c0e1c6dcbb441d,ec8c1050b45789f9ee4d09dcc7d64aaf9e233338,76,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xb3edf6ba11e278f816459b73a7acfe986eb5aec86ba0515878ef812d11ddfefe-117
0000000000000000000000000000000000000000,21316e6a4f0af45e5f1503984e83b10c53b177d8,83,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x8fa96064723fe942fb211977ddba9cb51559cb527c4285b1f9a80a8be0f1c6da-141
bc74c3adc2aa6a85bda3eca5b0e235ca08532772,e923d07f58239356d4b1db37e03a22141f4f37c6,4,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x75fd9db2790b3ba99035c616d55bdeaa12cf6260600437d00fb38999169a70a4-24
0000000000000000000000000000000000000000,860c4604fe1125ea43f81e613e7afb2aa49546aa,85,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xd7a7ad32e9c64f0cee0f6395a05a2a660b6b685f486913fca6d66e6eaffd6e01-131
0000000000000000000000000000000000000000,860c4604fe1125ea43f81e613e7afb2aa49546aa,86,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xd7a7ad32e9c64f0cee0f6395a05a2a660b6b685f486913fca6d66e6eaffd6e01-132
0000000000000000000000000000000000000000,860c4604fe1125ea43f81e613e7afb2aa49546aa,87,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x2d45da04956d3342b5297e8f7741c449378d099d1ca0bf99ca732ba15a4bd492-51
0000000000000000000000000000000000000000,860c4604fe1125ea43f81e613e7afb2aa49546aa,88,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x05790eca2f43ba5b43033ca9352be5f4c86aef46cdfe04a42d886079ee86efc3-122
0000000000000000000000000000000000000000,860c4604fe1125ea43f81e613e7afb2aa49546aa,89,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x1c069bacf38cea856687cb4761d7e541a4f1a03ad3cc31084ec4f179a1d81a64-27
0320de3378dcde180758ad2d41c0e1c6dcbb441d,335e19b3f5dcfa2e398ee7d5ff430a1f8ccc88b2,77,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x7ca423a811ce9ef57ef4cd9dd626d1daf15936a672687f65feed82b432445224-18
860c4604fe1125ea43f81e613e7afb2aa49546aa,bc74c3adc2aa6a85bda3eca5b0e235ca08532772,88,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x0cef6de8b6c8f97518b33ab42355001a8e606251d11cd3b96af7b591b8ce4935-58
79f7c440b359dece7f2a74813a94c36e3aba740e,335e19b3f5dcfa2e398ee7d5ff430a1f8ccc88b2,61,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x69316c491ab9aa1df665af5a8d939c123720e9e74dcc2abfa9f46079f363ccfc-90
4cc94028024bb109784690d71a4a010241aa6689,335e19b3f5dcfa2e398ee7d5ff430a1f8ccc88b2,78,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x28ae030fbdc945813d03c26a8d8ba512e39160a446ab0095d0195eb3791d5313-34
79f7c440b359dece7f2a74813a94c36e3aba740e,337101def3eeb6f06e071efe02216274507937bb,64,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xb4f86fbd84681b8ae9c5e351864b13a11c68a9d11b56e7bf77b5fa07c3da09dd-18
